id_cliente,cliente_inactivo,frecuencia_compra,gasto_total,ticket_promedio,ultima_compra,dias_inactividad,canal,canal_historico_principal,segmento,edad,genero,ciudad_cliente,distrito_cliente,fecha_registro_cliente
195,0,18,2446.29,135.905,2025-05-11,144.0,Web,Tienda Física,Premium,44.0,M,Lima,Surco,2021-09-28
196,0,12,3224.86,268.73833333333334,2025-03-29,187.0,Web,Tienda Física,Regular,58.0,F,Lima,Jesus María,2021-04-10
197,1,9,610.97,67.88555555555556,2025-06-07,117.0,Tienda Física,Tienda Física,Ocasional,54.0,F,Lima,Pueblo Libre,2021-07-09
198,0,21,7740.15,368.5785714285714,2025-07-03,91.0,App,Tienda Física,Premium,68.0,M,Lima,Barranco,2020-06-05
199,1,9,1953.56,217.0622222222222,2025-07-30,64.0,App,Tienda Física,Ocasional,40.0,F,Lima,Surco,2022-07-27
200,1,12,1664.2,138.68333333333334,2025-09-10,22.0,Tienda Física,Tienda Física,Regular,44.0,F,Cusco,Wanchaq,2022-09-26
201,0,23,2976.31,129.40478260869565,2025-09-09,23.0,Tienda Física,Tienda Física,Nuevo,40.0,F,Lima,Surco,2020-08-27
202,0,9,368.38,40.93111111111111,2025-08-25,38.0,Web,Tienda Física,Nuevo,34.0,F,Lima,Barranco,2020-12-26
203,1,16,4357.110000000001,272.31937500000004,2025-07-15,79.0,Web,Tienda Física,Regular,18.0,M,Lima,Lince,2022-08-11
204,0,13,2120.75,163.1346153846154,2024-12-18,288.0,Tienda Física,Tienda Física,Premium,53.0,F,Piura,Miraflores,2021-04-04
205,0,18,11260.55,625.5861111111111,2025-07-23,71.0,Web,Tienda Física,Regular,37.0,M,Lima,San Miguel,2022-10-07
206,0,14,4702.54,335.8957142857143,2025-09-19,13.0,Web,Tienda Física,Ocasional,60.0,F,Trujillo,Vista Alegre,2021-12-16
207,0,14,1054.42,75.3157142857143,2025-09-07,25.0,Tienda Física,Tienda Física,Regular,18.0,M,Piura,Castilla,2021-04-03
208,0,17,5182.06,304.82705882352946,2025-08-31,32.0,Tienda Física,Tienda Física,Regular,54.0,M,Lima,San Miguel,2022-03-15
209,1,11,744.08,67.64363636363636,2025-02-15,229.0,Tienda Física,Tienda Física,Ocasional,23.0,F,Piura,Sullana,2021-06-11
210,0,12,10143.33,845.2775,2025-03-02,214.0,Tienda Física,Tienda Física,Regular,45.0,F,Cusco,San Sebastián,2022-11-19
211,1,10,1330.6200000000001,133.062,2025-09-20,12.0,Tienda Física,Tienda Física,Nuevo,41.0,M,Lima,Pueblo Libre,2021-07-19
212,0,16,8156.33,509.770625,2025-07-18,76.0,Tienda Física,Tienda Física,Regular,50.0,M,Lima,La Molina,2022-09-15
213,0,18,3446.81,191.48944444444444,2025-08-08,55.0,App,Tienda Física,Ocasional,30.0,M,Arequipa,Cerro Colorado,2022-06-01
214,0,19,4975.08,261.8463157894737,2025-08-03,60.0,Web,Tienda Física,Regular,22.0,M,Piura,Miraflores,2020-10-09
215,0,8,691.85,86.48125,2025-04-14,171.0,Tienda Física,Tienda Física,Ocasional,45.0,M,Lima,Miraflores,2022-12-30
216,1,20,6412.7699999999995,320.63849999999996,2025-08-14,49.0,Tienda Física,Tienda Física,Ocasional,55.0,F,Piura,Sullana,2021-08-06
217,0,13,1326.28,102.02153846153846,2025-04-29,156.0,Web,Tienda Física,Regular,33.0,F,Piura,Castilla,2020-10-06
218,0,13,1900.98,146.22923076923078,2025-08-18,45.0,Web,Tienda Física,Premium,39.0,F,Trujillo,Mansiche,2022-08-27
219,0,17,1252.32,73.66588235294117,2025-08-29,34.0,Web,Tienda Física,Ocasional,18.0,F,Lima,San Isidro,2020-08-21
220,1,10,1405.22,140.522,2025-06-23,101.0,Web,Tienda Física,Nuevo,29.0,M,Lima,San Isidro,2021-03-29
221,0,11,4038.5899999999997,367.14454545454544,2025-09-17,15.0,Web,Tienda Física,Premium,57.0,M,Lima,Barranco,2022-09-10
222,0,13,1145.6,88.12307692307692,2025-09-05,27.0,Web,Tienda Física,Regular,20.0,M,Cusco,Cercado,2021-03-21
223,0,23,5006.45,217.6717391304348,2025-06-28,96.0,Web,Tienda Física,Nuevo,42.0,M,Lima,Jesus María,2021-04-08
224,1,22,2060.45,93.65681818181817,2025-09-17,15.0,Web,Tienda Física,Nuevo,40.0,F,Cusco,Wanchaq,2022-12-30
225,0,22,3879.32,176.33272727272728,2025-06-17,107.0,Tienda Física,Tienda Física,Regular,34.0,M,Cusco,San Jerónimo,2021-03-29
226,0,8,953.25,119.15625,2025-01-14,261.0,App,Tienda Física,Ocasional,28.0,M,Cusco,San Sebastián,2020-07-16
227,0,12,892.75,74.39583333333333,2025-06-05,119.0,Tienda Física,Tienda Física,Regular,43.0,M,Lima,Lince,2022-05-05
228,0,10,2002.39,200.239,2025-07-03,91.0,Tienda Física,Tienda Física,Regular,36.0,F,Lima,La Molina,2021-02-01
229,0,20,3478.98,173.949,2025-09-11,21.0,Tienda Física,Tienda Física,Regular,43.0,F,Arequipa,Yanahuara,2021-02-28
230,0,18,5899.21,327.7338888888889,2025-08-05,58.0,Web,Tienda Física,Regular,32.0,M,Cusco,San Sebastián,2022-09-02
231,0,12,3440.35,286.6958333333333,2025-07-05,89.0,Tienda Física,Tienda Física,Regular,58.0,F,Trujillo,El Recreo,2020-08-21
232,0,8,1407.6100000000001,175.95125000000002,2025-07-25,69.0,Tienda Física,Tienda Física,Regular,44.0,F,Lima,Barranco,2022-10-04
233,1,18,1802.4099999999999,100.13388888888888,2025-09-11,21.0,Web,Tienda Física,Ocasional,31.0,F,Trujillo,La Merced,2020-07-24
234,0,12,6308.78,525.7316666666667,2025-09-15,17.0,Tienda Física,Tienda Física,Ocasional,50.0,F,Lima,Jesus María,2020-05-15
235,0,20,1790.02,89.501,2025-04-27,158.0,Web,Tienda Física,Premium,18.0,M,Piura,Centro,2021-11-06
236,1,12,5315.47,442.9558333333334,2025-09-05,27.0,App,Tienda Física,Regular,52.0,M,Lima,Surco,2020-09-13
237,1,19,2038.83,107.30684210526316,2025-09-12,20.0,Tienda Física,Tienda Física,Regular,29.0,M,Cusco,Santiago,2020-09-29
238,0,12,1031.27,85.93916666666667,2025-07-23,71.0,Tienda Física,Tienda Física,Ocasional,29.0,M,Lima,Miraflores,2021-10-05
239,0,22,2692.79,122.39954545454545,2025-08-13,50.0,Web,Tienda Física,Regular,47.0,M,Lima,Jesus María,2021-09-17
240,0,14,4127.16,294.79714285714283,2025-06-22,102.0,Tienda Física,Tienda Física,Regular,38.0,F,Piura,Castilla,2022-07-06
241,0,13,4311.93,331.6869230769231,2025-09-19,13.0,App,Tienda Física,Premium,32.0,F,Lima,Surco,2022-11-03
242,0,18,7822.759999999999,434.59777777777776,2025-10-01,1.0,Web,Tienda Física,Ocasional,18.0,F,Lima,San Miguel,2021-05-28
243,1,17,4305.88,253.2870588235294,2025-09-23,9.0,Web,Tienda Física,Regular,49.0,F,Arequipa,Cayma,2022-09-19
244,0,10,1008.58,100.858,2025-05-15,140.0,Web,Tienda Física,Regular,18.0,F,Arequipa,Cayma,2021-05-22
245,0,15,2182.99,145.53266666666664,2025-10-01,1.0,Web,Tienda Física,Regular,34.0,F,Lima,Barranco,2021-05-16
246,1,14,1100.02,78.57285714285715,2025-09-27,5.0,Tienda Física,Tienda Física,Ocasional,46.0,M,Trujillo,El Recreo,2020-08-21
247,0,25,7106.45,284.258,2025-08-01,62.0,Tienda Física,Tienda Física,Premium,33.0,F,Trujillo,Centro,2021-05-03
248,0,20,6428.56,321.428,2025-09-13,19.0,Tienda Física,Tienda Física,Regular,45.0,F,Piura,Centro,2021-01-15
249,0,17,2737.32,161.01882352941178,2025-05-17,138.0,App,Tienda Física,Nuevo,46.0,F,Lima,San Miguel,2020-06-02
250,0,18,3823.8100000000004,212.4338888888889,2025-07-23,71.0,Web,Tienda Física,Ocasional,37.0,F,Lima,Miraflores,2020-04-23
251,0,20,12622.11,664.3215789473685,2025-07-25,69.0,Tienda Física,Tienda Física,Regular,39.0,M,Arequipa,Cerro Colorado,2022-12-12
252,0,11,510.83000000000004,56.75888888888889,2025-08-19,44.0,Tienda Física,Tienda Física,Ocasional,33.0,F,Trujillo,Mansiche,2021-02-06
253,0,12,2030.89,169.24083333333334,2025-09-29,3.0,Web,Tienda Física,Premium,31.0,F,Lima,Barranco,2021-03-09
254,0,14,3947.45,281.9607142857143,2025-09-29,3.0,App,Tienda Física,Ocasional,44.0,F,Trujillo,La Merced,2021-10-21
255,0,18,3733.06,207.39222222222222,2025-09-12,20.0,Web,Tienda Física,Regular,58.0,F,Cusco,Santiago,2020-12-28
256,1,12,1018.39,84.86583333333333,2025-08-08,55.0,Tienda Física,Tienda Física,Regular,55.0,M,Arequipa,Paucarpata,2022-03-05
257,1,15,3069.5699999999997,204.63799999999998,2025-09-16,16.0,Tienda Física,Tienda Física,Ocasional,49.0,M,Piura,Centro,2021-09-20
258,1,12,1026.69,93.33545454545455,2025-07-11,83.0,Tienda Física,Tienda Física,Nuevo,52.0,F,Arequipa,Cerro Colorado,2020-11-21
259,0,15,1199.9,79.99333333333334,2025-06-11,113.0,App,Tienda Física,Regular,19.0,M,Lima,Surco,2021-02-06
260,0,16,3086.64,192.915,2025-09-03,29.0,Web,Tienda Física,Regular,62.0,M,Trujillo,La Merced,2021-03-18
261,1,19,5066.77,266.6721052631579,2025-07-23,71.0,App,Tienda Física,Ocasional,27.0,M,Trujillo,El Recreo,2020-11-04
262,0,11,5877.0,534.2727272727273,2025-07-28,66.0,App,Tienda Física,Ocasional,42.0,M,Arequipa,Cayma,2021-01-30
263,0,20,2654.91,132.7455,2025-09-30,2.0,Web,Tienda Física,Regular,36.0,M,Lima,Lince,2022-06-23
264,1,20,3213.85,160.6925,2025-09-03,29.0,App,Tienda Física,Ocasional,25.0,F,Trujillo,Mansiche,2022-12-19
265,0,6,6148.59,1024.765,2025-10-02,0.0,Tienda Física,Tienda Física,Ocasional,46.0,F,Cusco,Santiago,2020-08-29
266,0,12,898.07,74.83916666666667,2025-04-02,183.0,App,Tienda Física,Ocasional,32.0,F,Arequipa,Cerro Colorado,2020-03-13
267,1,12,3972.15,331.0125,2025-07-08,86.0,Tienda Física,Tienda Física,Regular,41.0,M,Lima,La Molina,2020-03-02
268,1,24,13524.71,614.7595454545454,2025-09-24,8.0,App,Tienda Física,Ocasional,46.0,F,Lima,Jesus María,2022-09-03
269,0,16,5258.36,328.6475,2024-12-29,277.0,Tienda Física,Tienda Física,Regular,44.0,F,Arequipa,Cerro Colorado,2022-07-13
270,0,9,980.49,108.94333333333333,2025-07-16,78.0,Web,Tienda Física,Ocasional,35.0,M,Trujillo,Mansiche,2022-03-14
271,0,22,5778.82,262.6736363636364,2025-09-30,2.0,App,Tienda Física,Ocasional,38.0,F,Trujillo,Centro,2022-04-10
272,0,19,8055.56,423.9768421052632,2025-08-28,35.0,Tienda Física,Tienda Física,Regular,30.0,M,Lima,San Miguel,2021-09-05
273,0,15,2139.36,142.624,2025-05-30,125.0,Tienda Física,Tienda Física,Ocasional,37.0,M,Lima,Surco,2022-08-25
274,1,22,4263.66,203.03142857142856,2025-09-04,28.0,Web,Tienda Física,Ocasional,48.0,M,Arequipa,Cercado,2022-06-06
275,0,12,700.58,58.38166666666667,2025-04-01,184.0,Tienda Física,Tienda Física,Regular,27.0,F,Trujillo,El Recreo,2022-11-24
276,0,14,1089.07,77.79071428571429,2025-08-24,39.0,Tienda Física,Tienda Física,Regular,23.0,M,Lima,Surco,2021-11-13
277,1,22,9318.66,423.57545454545453,2025-09-03,29.0,Web,Tienda Física,Regular,32.0,M,Arequipa,Yanahuara,2020-04-22
278,0,22,3288.27,149.46681818181818,2025-08-22,41.0,Web,Tienda Física,Ocasional,34.0,F,Piura,Veintiséis de Octubre,2020-12-25
279,1,15,4356.91,290.46066666666667,2025-07-22,72.0,App,Tienda Física,Regular,37.0,M,Arequipa,Paucarpata,2021-12-06
280,0,10,4864.28,486.428,2025-05-06,149.0,Tienda Física,Tienda Física,Nuevo,48.0,F,Cusco,San Sebastián,2022-01-08
281,0,13,5203.98,400.3061538461538,2025-06-11,113.0,Tienda Física,Tienda Física,Premium,39.0,M,Arequipa,Yanahuara,2020-11-28
282,0,15,1213.28,80.88533333333334,2025-07-03,91.0,App,Tienda Física,Ocasional,36.0,F,Arequipa,Cayma,2021-01-22
283,0,10,6762.51,676.251,2025-09-24,8.0,Tienda Física,Tienda Física,Ocasional,47.0,M,Trujillo,Mansiche,2020-07-16
284,0,20,10781.34,567.438947368421,2025-03-02,214.0,Web,Tienda Física,Ocasional,35.0,F,Arequipa,Cercado,2022-01-26
285,1,19,2751.88,144.83578947368423,2025-09-12,20.0,App,Tienda Física,Ocasional,22.0,F,Lima,Jesus María,2022-12-10
286,0,17,9333.87,549.0511764705883,2025-09-26,6.0,Tienda Física,Tienda Física,Regular,38.0,M,Trujillo,El Recreo,2022-02-23
287,0,8,6067.009999999999,758.3762499999999,2025-05-20,135.0,App,Tienda Física,Ocasional,28.0,M,Lima,La Molina,2021-11-25
288,0,19,3498.4900000000002,184.13105263157897,2025-09-16,16.0,Tienda Física,Tienda Física,Premium,28.0,F,Arequipa,Yanahuara,2022-11-12
289,1,14,2461.18,175.79857142857142,2025-09-23,9.0,Tienda Física,Tienda Física,Ocasional,39.0,F,Lima,Lince,2020-10-20
290,0,13,608.56,46.81230769230769,2025-07-17,77.0,App,Tienda Física,Regular,34.0,M,Arequipa,Paucarpata,2021-01-27
291,0,12,1845.8999999999999,153.825,2025-06-07,117.0,Web,Tienda Física,Regular,46.0,M,Trujillo,Mansiche,2022-02-27
292,0,9,2620.0899999999997,291.1211111111111,2025-09-04,28.0,Tienda Física,Tienda Física,Ocasional,51.0,F,Cusco,Wanchaq,2022-07-06
293,0,15,3801.3,253.42000000000002,2025-04-22,163.0,Web,Tienda Física,Nuevo,44.0,M,Arequipa,Cayma,2021-06-08
294,0,12,4975.570000000001,414.6308333333334,2025-08-15,48.0,Web,Tienda Física,Nuevo,28.0,F,Arequipa,Cercado,2021-07-19
295,0,13,5682.9,437.1461538461538,2025-08-16,47.0,Tienda Física,Tienda Física,Premium,47.0,M,Lima,La Molina,2022-07-23
296,0,12,1584.05,132.00416666666666,2025-07-12,82.0,Tienda Física,Tienda Física,Regular,52.0,M,Lima,Jesus María,2020-12-17
297,0,8,2289.0299999999997,286.12874999999997,2025-04-17,168.0,Web,Tienda Física,Nuevo,60.0,F,Cusco,Wanchaq,2021-12-02
298,0,13,2824.2599999999998,217.2507692307692,2025-05-01,154.0,App,Tienda Física,Premium,54.0,F,Cusco,San Jerónimo,2020-02-26
299,0,17,1146.99,67.47,2025-10-01,1.0,Web,Tienda Física,Ocasional,31.0,F,Piura,Sullana,2021-01-11
300,0,12,3083.94,256.995,2025-06-30,94.0,Web,Tienda Física,Nuevo,30.0,F,Lima,Jesus María,2021-03-03
301,0,11,5396.119999999999,490.5563636363635,2025-05-05,150.0,App,Tienda Física,Regular,41.0,F,Lima,San Miguel,2022-08-19
302,1,20,4278.64,213.93200000000002,2025-09-21,11.0,App,Tienda Física,Ocasional,40.0,F,Piura,Sullana,2020-03-10
303,0,11,6006.21,546.0190909090909,2025-07-16,78.0,Web,Tienda Física,Regular,23.0,F,Arequipa,Paucarpata,2022-12-01
304,1,22,6988.78,317.6718181818182,2025-09-14,18.0,App,Tienda Física,Regular,43.0,F,Piura,Castilla,2021-05-25
305,1,23,6063.39,263.62565217391307,2025-05-26,129.0,Web,Tienda Física,Regular,58.0,M,Trujillo,Vista Alegre,2020-08-04
306,0,17,3203.79,200.236875,2025-09-29,3.0,Tienda Física,Tienda Física,Premium,23.0,F,Arequipa,Yanahuara,2021-05-31
307,0,15,10630.48,708.6986666666667,2025-08-22,41.0,Web,Tienda Física,Premium,25.0,F,Lima,Pueblo Libre,2020-03-02
308,0,16,6018.26,376.14125,2025-09-06,26.0,Tienda Física,Tienda Física,Regular,21.0,M,Cusco,Santiago,2020-04-13
309,1,11,5976.25,543.2954545454545,2025-09-14,18.0,Tienda Física,Tienda Física,Regular,57.0,M,Trujillo,Vista Alegre,2022-10-22
310,0,22,3832.3,174.19545454545457,2025-09-27,5.0,App,Tienda Física,Regular,,M,Trujillo,La Merced,2020-03-02
311,0,10,4346.43,434.64300000000003,2025-08-30,33.0,Web,Tienda Física,Ocasional,28.0,F,Trujillo,Mansiche,2021-02-23
312,1,14,3362.05,240.14642857142857,2025-08-22,41.0,Tienda Física,Web,Ocasional,49.0,F,Lima,San Isidro,2021-11-29
313,0,10,3873.29,387.329,2025-06-30,94.0,Tienda Física,Tienda Física,Nuevo,53.0,M,Lima,Magdalena,2022-03-27
314,1,15,2390.88,159.392,2025-07-10,84.0,Tienda Física,Tienda Física,Nuevo,41.0,M,Lima,Miraflores,2022-11-28
315,0,15,3603.6099999999997,240.24066666666664,2025-05-13,142.0,App,Tienda Física,Regular,59.0,F,Lima,Barranco,2020-04-14
316,0,12,2062.93,171.91083333333333,2025-09-04,28.0,Web,Tienda Física,Ocasional,32.0,M,Lima,Pueblo Libre,2021-04-16
317,1,19,6430.4800000000005,338.4463157894737,2025-07-26,68.0,App,Tienda Física,Nuevo,31.0,M,Lima,Lince,2020-12-30
318,0,14,3009.41,214.95785714285714,2025-05-12,143.0,Web,Tienda Física,Regular,44.0,M,Piura,Centro,2022-11-12
319,0,14,8381.46,598.6757142857142,2025-09-28,4.0,Tienda Física,Tienda Física,Regular,51.0,M,Lima,Miraflores,2020-01-31
320,0,14,6225.79,444.69928571428574,2025-09-23,9.0,Web,Tienda Física,Ocasional,42.0,F,Cusco,Wanchaq,2022-08-28
321,0,17,2649.66,155.86235294117645,2025-07-12,82.0,Tienda Física,Tienda Física,Nuevo,44.0,M,Lima,La Molina,2021-09-28
322,0,16,2187.84,136.74,2025-08-06,57.0,App,Tienda Física,Nuevo,22.0,F,Lima,Lince,2021-12-24
323,0,18,10705.54,594.7522222222223,2025-05-15,140.0,App,Tienda Física,Ocasional,50.0,F,Cusco,Wanchaq,2022-06-22
324,0,11,2731.42,248.3109090909091,2025-09-11,21.0,,Tienda Física,Premium,54.0,F,Trujillo,Mansiche,2022-08-19
325,0,18,4398.400000000001,244.35555555555558,2025-09-09,23.0,Web,Tienda Física,Nuevo,44.0,F,Cusco,Santiago,2021-09-03
326,1,12,1703.42,141.95166666666668,2025-07-10,84.0,Tienda Física,Tienda Física,Nuevo,47.0,M,Trujillo,Centro,2021-11-01
327,0,14,2973.9100000000003,212.4221428571429,2025-06-19,105.0,App,Tienda Física,Regular,25.0,M,Arequipa,Paucarpata,2022-05-03
328,0,28,6011.15,214.68392857142857,2025-08-24,39.0,Web,Tienda Física,Regular,23.0,M,Lima,San Miguel,2022-06-11
329,0,18,5854.75,325.2638888888889,2025-08-27,36.0,Tienda Física,Web,Ocasional,18.0,M,Lima,Jesus María,2020-01-16
330,0,20,3388.3799999999997,169.41899999999998,2025-09-30,2.0,Tienda Física,Tienda Física,Regular,29.0,F,,Lince,2022-05-23
331,0,13,7124.13,548.01,2025-07-04,90.0,App,Tienda Física,Ocasional,28.0,M,Arequipa,Cerro Colorado,2020-03-03
332,0,16,3255.51,203.469375,2025-09-01,31.0,Tienda Física,Tienda Física,Nuevo,29.0,M,Trujillo,Vista Alegre,2022-11-20
333,0,17,5149.139999999999,302.8905882352941,2025-09-07,25.0,Web,Tienda Física,Premium,18.0,M,Lima,Pueblo Libre,2021-11-26
334,1,18,8352.59,464.03277777777777,2025-09-14,18.0,App,Tienda Física,Regular,59.0,F,Trujillo,La Merced,2021-07-12
335,0,15,4987.61,332.5073333333333,2025-08-14,49.0,App,Tienda Física,Regular,34.0,M,Arequipa,Paucarpata,2022-07-14
336,0,11,2509.5499999999997,228.14090909090908,2025-09-13,19.0,Web,Tienda Física,Ocasional,30.0,F,Lima,Pueblo Libre,2022-10-09
337,0,7,1170.93,167.2757142857143,2025-07-31,63.0,Tienda Física,Tienda Física,Premium,46.0,F,Cusco,Wanchaq,2022-09-28
338,0,14,2176.31,167.40846153846152,2025-08-28,35.0,Tienda Física,Tienda Física,Regular,51.0,M,Piura,Centro,2020-08-11
339,0,6,1032.81,172.135,2025-09-08,24.0,Web,Tienda Física,Regular,32.0,F,Trujillo,El Recreo,2022-01-28
340,0,13,2767.05,212.85000000000002,2025-10-02,0.0,Tienda Física,Tienda Física,Regular,18.0,F,Cusco,San Sebastián,2020-05-19
341,0,14,5758.49,411.32071428571425,2025-08-25,38.0,Tienda Física,Tienda Física,Nuevo,22.0,M,Lima,La Molina,2021-07-31
342,1,14,2551.03,196.23307692307694,2025-09-20,12.0,Web,Tienda Física,Regular,36.0,M,Cusco,Cercado,2020-05-06
343,1,22,11357.470000000001,516.2486363636364,2025-09-20,12.0,Web,Tienda Física,Regular,59.0,M,Cusco,San Jerónimo,
344,0,17,12891.61,758.33,2025-08-16,47.0,Web,Tienda Física,Regular,40.0,M,Lima,Pueblo Libre,2022-06-17
345,0,15,4728.87,315.258,2025-09-26,6.0,Web,Tienda Física,Ocasional,37.0,F,Cusco,Wanchaq,2022-08-22
346,0,13,1540.34,118.4876923076923,2025-09-06,26.0,Tienda Física,Tienda Física,Regular,27.0,M,Arequipa,Yanahuara,2022-09-05
347,0,14,4112.99,293.78499999999997,2025-09-14,18.0,App,Tienda Física,Nuevo,40.0,M,Lima,Barranco,2020-09-08
348,0,16,9388.42,586.77625,2025-08-03,60.0,Tienda Física,Tienda Física,Regular,,M,Arequipa,Cerro Colorado,2020-01-12
349,0,23,11575.28,503.2730434782609,2025-07-10,84.0,Tienda Física,Tienda Física,Nuevo,42.0,M,Lima,San Miguel,2021-07-24
350,0,16,3136.4,196.025,2025-10-01,1.0,Tienda Física,Tienda Física,Ocasional,24.0,F,Trujillo,La Merced,2020-12-05
351,0,14,2555.42,182.53,2025-08-31,32.0,Tienda Física,Tienda Física,Ocasional,36.0,M,Arequipa,Cercado,2022-04-23
352,1,12,3391.98,282.665,2025-10-02,0.0,Tienda Física,Tienda Física,Regular,54.0,F,Lima,Magdalena,2021-07-16
353,0,12,3272.21,272.68416666666667,2025-08-04,59.0,Web,Tienda Física,Regular,52.0,F,Cusco,San Sebastián,2022-11-17
354,0,15,5799.68,386.6453333333333,2025-08-15,48.0,Tienda Física,Tienda Física,Regular,42.0,M,Lima,Lince,2021-02-10
355,0,18,8120.66,451.1477777777778,2025-07-22,72.0,Tienda Física,Tienda Física,Ocasional,42.0,M,Lima,Lince,2022-02-12
356,0,13,1044.82,80.37076923076923,2025-06-11,113.0,App,Tienda Física,Regular,18.0,F,Lima,Pueblo Libre,2020-06-24
357,0,13,5679.55,436.88846153846157,2024-10-15,352.0,Tienda Física,Tienda Física,Regular,37.0,F,Lima,La Molina,2020-09-22
358,1,10,5106.86,510.686,2025-09-27,5.0,Web,Tienda Física,Nuevo,39.0,F,Trujillo,La Merced,2020-05-04
359,0,13,2334.46,179.57384615384615,2025-08-30,33.0,Tienda Física,Tienda Física,Regular,44.0,M,Cusco,San Sebastián,2021-02-27
360,0,15,3707.92,247.19466666666668,2025-06-30,94.0,App,Tienda Física,Ocasional,19.0,M,Lima,La Molina,2020-08-05
361,1,12,4880.62,406.7183333333333,2025-01-23,252.0,App,Tienda Física,Ocasional,70.0,F,Lima,La Molina,2020-02-07
362,1,21,3551.2799999999997,169.10857142857142,2025-09-07,25.0,Tienda Física,Tienda Física,Premium,59.0,M,Piura,Veintiséis de Octubre,2022-08-28
363,0,7,2196.0,313.7142857142857,2025-09-16,16.0,Web,Tienda Física,Regular,19.0,M,Lima,Magdalena,2020-05-31
364,0,9,2696.76,299.64000000000004,2025-08-17,46.0,App,Tienda Física,Ocasional,35.0,M,Lima,San Miguel,2022-07-18
365,0,17,9456.09,556.2405882352941,2025-08-08,55.0,Web,Tienda Física,Nuevo,41.0,F,Cusco,Wanchaq,2021-05-10
366,0,14,2198.68,157.04857142857142,2025-07-03,91.0,Web,Tienda Física,Regular,38.0,M,Lima,Miraflores,2021-09-24
367,0,8,389.4,48.675,2025-06-04,120.0,App,Tienda Física,Premium,40.0,F,Arequipa,Cerro Colorado,2021-07-02
368,0,11,4434.9400000000005,403.1763636363637,2025-08-23,40.0,App,Tienda Física,Regular,22.0,M,Arequipa,Paucarpata,2021-06-11
369,0,8,579.71,72.46375,2025-04-13,172.0,Tienda Física,Tienda Física,Regular,43.0,F,Arequipa,Cercado,2022-04-29
370,0,19,8590.741665660007,452.14429819263194,2025-10-01,1.0,Web,Tienda Física,Ocasional,34.0,M,Arequipa,Paucarpata,2021-12-15
371,0,13,13526.039999999999,1040.4646153846154,2025-08-03,60.0,Web,Tienda Física,Nuevo,38.0,M,Piura,Centro,2022-01-19
372,0,15,4990.18,332.6786666666667,2025-09-17,15.0,Tienda Física,Tienda Física,Regular,47.0,F,Lima,Lince,2021-02-08
373,1,10,1848.27,184.827,2025-08-12,51.0,Tienda Física,Tienda Física,Ocasional,45.0,F,Lima,San Miguel,2020-08-05
374,1,14,1165.07,83.2192857142857,2025-08-12,51.0,Tienda Física,Tienda Física,Premium,48.0,M,Lima,Lince,2022-06-07
375,1,22,7801.4,354.60909090909087,2025-09-10,22.0,App,Tienda Física,Regular,40.0,F,Trujillo,El Recreo,2022-02-08
376,0,17,15340.150000000001,902.3617647058825,2025-09-11,21.0,App,Tienda Física,Ocasional,42.0,M,Lima,Jesus María,2020-04-02
377,0,15,1678.6221585088626,111.90814390059084,2025-08-09,54.0,Web,Tienda Física,Regular,33.0,M,Lima,Surco,2020-09-03
378,0,13,3689.0299999999997,283.77153846153846,2025-09-03,29.0,Web,Tienda Física,Premium,29.0,F,Arequipa,Cerro Colorado,2022-09-03
379,0,17,4117.7,242.21764705882353,2025-07-17,77.0,Web,Tienda Física,Premium,29.0,M,Lima,La Molina,2022-06-21
